,Algeria,Argentina,Australia,Austria,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Bulgaria,Canada,Chile,Colombia,Costa Rica,Croatia,Cuba,Czech Republic,Denmark,Dominican Republic,Ecuador,El Salvador,Estonia,Ethiopia,Fiji,Finland,France,Ghana,Greece,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Kuwait,Latvia,Lithuania,Luxembourg,Malawi,Malaysia,Malta,Mexico,Morocco,Mozambique,Myanmar,Nepal,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Vietnam,Zambia,Zimbabwe
2020-07-27,0.7116180460497148,0.34040358502201223,0.46154977276821,0.48846871125795405,0.897169479034024,0.8857278544790725,0.9411875447093501,0.5155033930123916,0.7296235257497874,0.7670966788049702,0.7913264506818831,0.9950501192659285,0.3677315807326456,0.2964804171972021,0.3517885323453568,0.3872459792689467,0.42809393321048567,0.5506088292003816,0.7994908020669762,0.7968413038915186,0.6755701025373947,0.5192308229318188,0.11161823137517682,0.943026986512547,0.6686627833277686,0.33453369552872697,0.9402123371916805,0.07033545017539175,0.30795751811973904,0.38764994081945103,0.31182384205521124,0.6007916912647604,0.8388034898876964,0.4876709579869279,0.5889405995760114,0.49517667109366753,0.5835215800138202,0.2441891449046467,0.7895706619267103,0.5945547586061776,0.8626335520230941,0.6721943485611205,0.4596080398403225,0.9079149967026928,0.8756793905151641,0.7254012659342943,-0.04280987803074292,0.7822689397796571,0.09331413194570182,0.35107041269111583,-0.03461049040977871,0.4356560052943235,0.4439393933005905,0.9453505378439166,0.4859743190304101,1.1895574672196543,1.1091800381304848,0.7871022239595722,0.0027510721306000054,0.6135179619833254,0.24974170294314949,0.6193244390778001,0.8622252837599004,0.9968714919707078,0.4481661111249786,0.9116481286761523,0.4827363789694122,1.0383090975669182,0.8413617244148255,0.866936381901924,0.3142362815755015,0.5489377885097702,0.9645366495810668,0.38807157873666653,0.2514457236636949,1.0358761852054086,0.9602577387628677,0.4911275679166261,0.5834791644326017,0.6413538428015916,-0.010361689354100881,0.7730085700211103,0.18584737306482077,0.5001809649026395,0.8840995233188998,0.7298278609679885,0.806994612275457,0.6871185318607612,-0.04453952543234064,0.28173351431791455,0.32681103506757603
2020-07-28,0.7505393854456088,0.34040358502201223,0.5272698189766979,0.49664754835525066,0.9147681539982349,0.9088049659767086,0.9453079556550883,0.5380388349667264,0.7839092701460928,0.7996535026095879,0.8065727146938039,1.0079102467643537,0.4037301326293725,0.3351175262566454,0.3588298496352369,0.4158123610716681,0.45061542557853307,0.5711135721178073,0.8350335315723583,0.8087954516735844,0.7177296618569643,0.5248295244719344,0.14257094491455558,0.943026986512547,0.6704872805021163,0.3636395081085493,0.9786764575949828,0.08084723678939719,0.31101896829739706,0.3995488776564196,0.34598240467775515,0.6244094311053143,0.8582578361663656,0.5164751835041947,0.5900310202578762,0.5529484563794956,0.5856347245789585,0.2441891449046467,0.8196796605484717,0.6236858453463585,0.8813727130170198,0.6745304956011617,0.4723702800423565,0.9304049044813686,0.9076148439747551,0.7277311049820547,-0.04110359496824454,0.8043156887255788,0.11995985737572286,0.3725355060810021,-0.03461049040977871,0.4447764319894225,0.44635034728868644,0.9766714086757,0.496502717735671,1.2194245312950034,1.1167832278208554,0.8206238768769235,0.017399164799490007,0.6346995983342224,0.27006364520741427,0.6342361565607065,0.8691969032378457,1.0029304611766796,0.4848648956620464,0.9265447832788911,0.5253239964049974,1.0544261434567697,0.8580640742232025,0.9051666907376791,0.3157835988855621,0.5548290626699119,0.99305754718362,0.39542675075665,0.26484832801126357,1.055812721098519,0.9625189172312386,0.49657502978303675,0.5853961665175,0.6536115365690235,-0.008328464921779744,0.7829689432033712,0.19707971765052593,0.5185753883607834,0.8940430246920107,0.7329897790587206,0.8337479828658374,0.7074253637292569,-0.009406849466980246,0.2979164539384024,0.40401937686103007
2020-07-29,0.7911035086471736,0.3718512936882522,0.572853835989728,0.5135163998684249,0.9367790323722764,0.9334471918183401,0.9492898653925665,0.5639829992334817,0.7956689024334537,0.8416081724608994,0.8149265331724386,1.0192269177978954,0.44929433050087275,0.36687318942151464,0.37115215489252706,0.4335698416517381,0.4838111669335196,0.5767570793427869,0.8502417187164881,0.8374137326593434,0.7605138072405275,0.5248295244719344,0.17747961838815546,0.943026986512547,0.6726766771113334,0.37191144621923966,1.0245985066871697,0.09692408690493493,0.31446309974726233,0.40464842201512047,0.38072098188479603,0.6514807814274707,0.8795744925037571,0.5474682142507408,0.5936987989150581,0.601368693687402,0.588175529353708,0.3047044047224216,0.8501438111854308,0.6711413253585886,0.9051831981083115,0.6745304956011617,0.48165190928019935,0.9551897008088889,0.9076148439747551,0.7407116368195771,-0.030865896593254248,0.8362708398219401,0.14183647923945114,0.3852804052812471,-0.03294501074198711,0.46518256653744977,0.4511722552648783,1.0068322472544544,0.501437904628762,1.243420292176053,1.1254180468816073,0.8434689125911045,0.035145892456029816,0.6574655522007962,0.29090895407521855,0.656448863315659,0.8749291236974897,1.0088026813317825,0.5231260378741523,0.9408069752188692,0.5598346519131441,1.0697668539700904,0.8663146325622804,0.9404204305156624,0.33357774795125966,0.5713246303183089,1.0221250685282741,0.4080356170766217,0.2797392959707341,1.0601467506404998,0.9715317835206607,0.5076375677271322,0.5863546675599492,0.6985564137162737,0.0004821742849451852,0.7934062004117685,0.20312790319667487,0.5395226933893265,0.9079413277476086,0.7335863673777268,0.8631132830814472,0.7399162947188501,-0.0030190902005510826,0.40048438111050827,0.4494597030207192
2020-07-30,0.829898480058016,0.41004514681070603,0.6071962661513063,0.5344746699302474,0.9563331156658442,0.9584973463985662,0.9545529113064507,0.590608907962721,0.8231764143924548,0.8892686774119892,0.8253088245453631,1.02992861789621,0.487707554494057,0.39566162362266855,0.391689330321344,0.4590479659622734,0.5182972021220922,0.5874797430702481,0.8927335075161916,0.8608100732863414,0.8016323897867743,0.53042822601205,0.21008955838646468,0.943026986512547,0.6763256714600285,0.3877935673917651,1.0678192587739337,0.11454678799312053,0.32173404391920013,0.41144781449338824,0.4180445623634841,0.6883554296637716,0.9006433736831211,0.580954677758476,0.5949874779027166,0.647572267770912,0.591798062893945,0.35540394531380154,0.8791873537615991,0.7137416242474554,0.9284989198730308,0.6838750837613267,0.500215167755885,1.027708178952374,0.9765769101411185,0.7450384807654179,-0.008684216780775288,0.8617711213294691,0.17797665855833025,0.4040623619973976,-0.029614051406403902,0.4789616284509087,0.45358320925297424,1.0263594568471095,0.5073601289004712,1.2622822082350342,1.1344671423036936,0.8740654649048475,0.062188525075519044,0.6819105382171361,0.31405196998295226,0.6791040542689174,0.885412373727289,1.0144674025414755,0.5624176713187303,0.955280654713101,0.5671773445744518,1.0839915823796482,0.8977070008768203,0.9750230458122582,0.365297752807503,0.587820197966706,1.0677922667470183,0.41276394194661115,0.3001877989933649,1.0610135565488958,0.9811179063231908,0.523728532009453,0.5921056738146443,0.6985564137162737,0.014037003833752768,0.8036158538804188,0.20744803572963838,0.5628177377192187,0.9220656194707773,0.7400891800548931,0.8987817483788116,0.7784992752689919,0.08002178026302803,0.45678277669164197,0.47439156339152205
2020-07-31,0.8679352435585488,0.4463225547015567,0.6962642235128096,0.5553051456624247,0.9785946874154443,0.9809334270212678,0.9596428307100098,0.614659337611465,0.8619193889825972,0.9337406274543795,0.8324848200531197,1.0417517355822914,0.5318583938357042,0.42659656388268036,0.4145736115134543,0.4659965453196921,0.5475047625369036,0.6045983816526861,0.942088916356598,0.890938621336644,0.8421263862690276,0.5430253044773102,0.25312398740062686,0.943026986512547,0.6796097663738543,0.4035045450171729,1.0678192587739337,0.1346428506375427,0.32977035063555243,0.43014614380862465,0.4574841219745038,0.7178427586187976,0.9215923636569879,0.6143847287603019,0.603413455898945,0.6896657787925207,0.5966029511313428,0.41461344431705605,0.9070865176221302,0.7754494101379461,0.9478565350251719,0.6932196719214916,0.5222590371957619,1.065803328863192,1.0335053271777808,0.7477011539628584,0.006672330781710148,0.8960404495723758,0.2237425514972498,0.44430941210343433,-0.029614051406403902,0.4969400235189456,0.45358320925297424,1.0496084365848994,0.5145984030103381,1.279016840527965,1.141802270819083,0.9010348924701161,0.11021736738409106,0.7112247174677981,0.36368244204542804,0.7063168324647258,0.8985809882967413,1.0208376201655625,0.6074933523262157,0.9698442164178904,0.609764962010037,1.097165023300154,0.9268858047589247,1.0048817541730304,0.3807709259081095,0.6160983139353866,1.1121893686238227,0.42222059168658993,0.3228578496731693,1.0636139742740842,0.9907358767097827,0.5420822881439751,0.5978566800693392,0.7618878315146718,0.03165828224720262,0.8140964641821014,0.21349622127578732,0.5901016595028598,0.9440995145589204,0.7472993760245952,0.9311428476801427,0.7906833743900894,0.2397157619237571,0.5265289671686739,0.5600445675686352
2020-08-01,0.9035078313505753,0.48733319645301115,0.7706316442224144,0.5666788410008528,0.989976166665803,1.004010538518904,0.9645942489053088,0.64056562718586,0.8973578157400509,0.9790516708937959,0.8436741382764608,1.0545998048270848,0.5738958412690759,0.4600568053884074,0.4342306222810362,0.47448925342320386,0.5747182324816276,0.6166378637326424,0.9914728049482106,0.9161524019904658,0.8839736525566003,0.561221084482686,0.3020388973980907,0.943026986512547,0.6828938612876799,0.4188618259785374,1.0889011201858199,0.15813978542179016,0.32977035063555243,0.45224416936299494,0.49838445905759,0.7494363253563256,0.9429649692236113,0.6521359777147769,0.6071803637090236,0.7033121117677102,0.601370104644363,0.4415391328371672,0.9325193480437884,0.8320670867862009,0.9610914540109807,0.7002281130416154,0.5373416847072566,1.1020625679349347,1.078400095084742,0.7516951637590191,0.022028878344195583,0.9335372126096987,0.27025224957953614,0.48187332553573536,-0.029614051406403902,0.5116376895599685,0.4584051172291661,1.071939057455708,0.5264428515537565,1.279016840527965,1.141802270819083,0.9321872138985446,0.12866833026509675,0.7424073581364051,0.41448729770609005,0.7353880442934186,0.9091158799523031,1.0257138453826973,0.6505412925214175,0.9843364010731193,0.6303245014616988,1.1107994133504748,0.9522411791668223,1.036414782628799,0.4016597095939283,0.646732939568124,1.1564578531495444,0.43036381785157163,0.3228578496731693,1.0644807801824803,0.9989525533976656,0.553563861616256,0.5997736821542377,0.7904891169720129,0.045890853273450584,0.824739648583603,0.21954440682193624,0.6149466676433515,0.9440995145589204,0.7547993434635288,0.9630239912371908,0.8333277213139303,0.3962158639512716,0.6195238878047167,0.5910083296420516
2020-08-02,0.9386381311949212,0.5254627393327937,0.8172039326070006,0.5827809265361554,1.000405011089039,1.0223173812978728,0.9693725405902825,0.6522689071251699,0.9430289457863129,1.0035531980869616,0.8499340492513123,1.066603796317645,0.6211835390406163,0.48322644431784484,0.45946200923643987,0.49379086274936695,0.5893806624087418,0.6166378637326424,1.0417680455784226,0.9386016259837668,0.9274864816814894,0.5724184875629172,0.32711112995416775,0.943026986512547,0.6869077550712447,0.4188618259785374,1.1777503021250508,0.19214850682004306,0.33780665735190474,0.4658429543195305,0.5375784075544339,0.7735961116850234,0.9633304886640588,0.6757728176907558,0.6115420464364831,0.7336295994097136,0.6050806858748141,0.5184889684239063,1.058933734786662,0.8889980009262856,0.976274503595168,0.7165811423219041,0.5582253504924031,1.1020625679349347,1.1283860222388848,0.7546906711061396,0.05274197346916645,0.9759017275759623,0.3005732474826635,0.5107170447783951,-0.029614051406403902,0.5323062824301569,0.4656379791934539,1.0905962428585914,0.5264428515537565,1.279016840527965,1.141802270819083,0.9651530977012104,0.14937284586439317,0.7744725669862995,0.47675515848817773,0.764503504541942,0.921406586883792,1.0301958226035532,0.6912623170303922,0.9987757138397847,0.6450098867843145,1.1235199919680046,0.9627053019383356,1.0671106510370696,0.436474349070293,0.6538024685602942,1.1970808396305204,0.43036381785157163,0.3228578496731693,1.0644807801824803,1.008602371368319,0.5822258917441397,0.6045661873664835,0.8252192493130699,0.05741245838993703,0.8355345688116028,0.23855298996697574,0.6416607497907426,0.9536663681527466,0.7613703376628673,0.9908067218182827,0.8617572859298244,0.49842001221413823,0.6799250004727346,0.7880504519274292
2020-08-03,0.9711778873457092,0.5591677375167945,0.8963891762529419,0.5936434445560025,1.0177529926776916,1.0296933988977666,0.973562202140151,0.6578743615944835,0.9740233254584268,1.023523620936186,0.8561503371531685,1.0791021762071131,0.672002417841288,0.5329748788584352,0.47002398517126004,0.5038276995989718,0.6012279057898501,0.6166378637326424,1.0653492795771857,0.946076168065915,0.968917357259733,0.5822162152581196,0.32711112995416775,0.943026986512547,0.6905567494199399,0.4188618259785374,1.1777503021250508,0.21533627140976094,0.34125078880177,0.4896408279934677,0.5755099292457613,0.7971209292704671,0.9847910144480467,0.7033810980827464,0.6167958915400138,0.7507625589149433,0.6080743073420932,0.6081362022759822,1.095770891029669,0.9430314682669436,0.9905917173578538,0.7282618775221102,0.5779488126228192,1.1020625679349347,1.149213491886444,0.7593503492016606,0.07833621940664218,0.9974164817755518,0.32341244070839587,0.5368776273473189,-0.029614051406403902,0.5484474692430659,0.47045988716964576,1.1052899847302922,0.5264428515537565,1.279016840527965,1.1558064364453637,0.9964516741598194,0.1717675260024077,0.803175406326021,0.5399803972035694,0.7887516386091014,0.9293077556254633,1.034262801933589,0.7269970936403086,1.0131225008014642,0.65969527210693,1.1344938159883398,0.9747792897516202,1.096039181567288,0.44188995965550526,0.6644067620485494,1.2300189393843146,0.4442861077465404,0.3854131124157602,1.0714152274496491,1.0098125795626585,0.5863324399203571,0.6074416904938309,0.8313480961967858,0.06351213168690044,0.846231944579711,0.24373714900653196,0.6670072168111342,0.9626682500776461,0.7677026965346033,1.0134065011707276,0.8780027514246209,0.5974302808437902,0.7070485189915804,0.89340766833308
2020-08-04,1.0032121715562907,0.5937409239768571,0.9451850752235297,0.5977328631046508,1.0327444565360935,1.040982202357649,0.9769901070445887,0.6879468673285035,1.012606770153198,1.023523620936186,0.8593566330183363,1.0897254976568203,0.717190015477561,0.5599324696564455,0.48058596110608015,0.5223572445520883,0.625626189188568,0.6555780635850014,1.0902405821314356,0.9593102031908143,1.01003593980598,0.5836158906431486,0.39607313421288726,0.943026986512547,0.6953004420732437,0.45738053364983494,1.2246119327843412,0.23852403599947883,0.3446949202516353,0.5032396129500033,0.6127812368051058,0.823123673658854,1.0055561712401513,0.7342387388151101,0.6213558325732669,0.7941260332421956,0.6100742477340991,0.6885530579564481,1.1240646682404198,0.9856317671558104,1.002589728027232,0.735270318642234,0.5895508491701227,1.1796298008858777,1.1686524635574995,0.7600160175010207,0.10222418228161952,1.0185499730736032,0.35224582832478973,0.5549887998950355,-0.026283092070820694,0.5758743639089031,0.47045988716964576,1.1192103717666404,0.5461835991261206,1.279016840527965,1.1593156009178425,1.0257904332140109,0.18303528959386156,0.8214725515478324,0.5801264452067809,0.8141944800116864,0.9347817679562944,1.038724029259904,0.7543549737798075,1.0273820491470143,0.6817233500908534,1.144667044151628,0.9832310812209194,1.1200377695955723,0.44962654620580855,0.6655850168805778,1.2516306736584026,0.45321738805652034,0.42764451342341653,1.0757492569916296,1.015067430932816,0.5918637088924048,0.6084001915362801,0.8619923306153655,0.06622309759666195,0.8570160265343895,0.25496949359223714,0.6895728664066266,0.9688452736579118,0.7756117531065697,1.0351005959472417,0.8881561673588687,0.6964405494734422,0.7601559123940264,0.9553351924799129
2020-08-05,1.0368260555800175,0.6247641850414668,0.9959575169372299,0.6144739202881797,1.047635643044272,1.0569496986969225,0.9798986324180511,0.7187389922173677,1.047133597508531,1.0577586315348562,0.8759334007566193,1.0985822849494535,0.7487756987356244,0.5873951207035989,0.48704050195513693,0.5462912401165305,0.6582354333464701,0.670063065462449,1.1237897290523813,0.9829113257926657,1.0536528666082012,0.5990123198784666,0.4275069780145362,0.943026986512547,0.7015037324660255,0.4692350766801898,1.2246119327843412,0.2750061189539683,0.34813905170150056,0.508339157308704,0.6503812192956653,0.8528897693792111,1.0275442183283268,0.766235912166841,0.6258166444536231,0.8342799639424574,0.6124641136113388,0.7457814026204301,1.1805141079893446,1.033008937795083,1.017278014284847,0.7422787597623577,0.6092743113005389,1.203955619503629,1.202902080311264,0.7603488516507008,0.12952471128159362,1.0458058372440289,0.39691789017052287,0.5925527133273365,-0.02461761240302909,0.5928685402688358,0.4752817951458377,1.1339041136383412,0.5675694089961817,1.279016840527965,1.1647986704060904,1.0541054070569393,0.2010637113401877,0.8507049317963263,0.6600738851572145,0.8442834054964826,0.9405656300417009,1.04320600648076,0.7953086898574049,1.0410203528019442,0.6868632349537689,1.1555195657693804,0.9924878052111042,1.1467338733324621,0.4604577673762331,0.676189310368833,1.2695406397966464,0.4618859836515009,0.4492954382802931,1.0809500924420063,1.0256726764253163,0.6027586326252261,0.6151096988334243,0.8865077181502293,0.07910018566802916,0.868753876541341,0.26188170564497876,0.7137568605690686,0.9759639166863888,0.781321955588485,1.0624637814674243,0.9064323160405149,0.7603181421377339,0.7601559123940264,1.014045702385352
2020-08-06,1.0716404354617344,0.6684437018637781,1.0842842707700662,0.6276367362416415,1.0667886169369458,1.0790444511914123,0.9842614204782445,0.7477888812576615,1.0876997709029153,1.1005523947831939,0.8845489576732268,1.1091995772723449,0.7963380931493307,0.62401198876647,0.5040570187390138,0.5655928494426936,0.68673919712478,0.6911321591023727,1.162664589448893,1.0060260912042402,1.0993517469570682,0.6298051783491025,0.4520446213903131,0.943026986512547,0.7120858160772416,0.4885742975044935,1.2987801527375789,0.3114882019084578,0.35234854569578034,0.5219379422652397,0.6906829240421595,0.8809987515501,1.0491006570767125,0.7982105205162081,0.6307731020984634,0.873117750853234,0.6172941583316548,0.7968411530916778,1.231616536842793,1.085554527049549,1.0374086971347571,0.7609679360826876,0.6208763478478424,1.2452636133828294,1.2394658603592015,0.767338368793982,0.16535665559405965,1.0730218018084796,0.45305330187284965,0.6260919217490338,-0.02295213273523749,0.6178676954546828,0.4752817951458377,1.1559930611231022,0.5771107703228243,1.310982824585817,1.1707041393215811,1.0777109689280584,0.2303598966779677,0.8840014308893827,0.7033090726252201,0.8726023941880555,0.9491897815440481,1.048746228323207,0.8388220131898522,1.0566704318167115,0.6905345812844228,1.1667521682485593,1.0138185170145737,1.1741741193337947,0.49836704147271904,0.6973978973453435,1.3039417619190046,0.4731814263964756,0.4792680020510048,1.0852841219839868,1.0392078996514802,0.6179277187455389,0.6170267009183227,0.9130660546463317,0.0906217907845156,0.8815213625138145,0.2705219707109058,0.742727507676009,0.9855307702802151,0.7889156726204054,1.0875813068599967,0.9247084647221611,0.9040427256323901,0.8609004097497392,1.0614966624459123
2020-08-07,1.1077184951939671,0.7144062323009186,1.135921449933878,0.6422052898212011,1.0855906201038379,1.1038282033301072,0.988658833840503,0.7769145196826759,1.1169165317408933,1.1514014546429834,0.8927064723233818,1.120944316309819,0.849487462817409,0.6652375316027714,0.5122718889105405,0.6034240037219732,0.7114893788417488,0.7138943049097902,1.1876128515055553,1.048799926201739,1.143593259823283,0.6452016075844206,0.4821954511592416,0.943026986512547,0.719383804774632,0.506875247476283,1.3587959253363193,0.35786373108789354,0.36497702767861967,0.5321370309826413,0.7354643463696577,0.9101453655697214,1.0701535527620103,0.8325883016173096,0.637613013648343,0.9130638693762086,0.6223380331567765,0.8667218697860132,1.279049061539198,1.127684969700671,1.0565807760394335,0.80301858280343,0.6487212355613711,1.2755561422275763,1.269549983183454,0.7723308810391829,0.1977760337815289,1.1022371799612294,0.5031070126970599,0.6535940726548256,-0.01962117339965428,0.6414889444491837,0.4752817951458377,1.17310353685528,0.5925743559211762,1.3230941601605313,1.1770563768620401,1.112431913092889,0.27472671581931724,0.9175174957251007,0.7477314087305225,0.9047267469850586,0.960189447831473,1.0547014480564738,0.8835320360180733,1.0687014300593138,0.6956744661473382,1.1780898994766436,1.0494367810637633,1.201986436467349,0.5471075367396296,0.7150717198257689,1.3373300224015876,0.47843512069646377,0.5123126069714053,1.0852841219839868,1.0512462864267507,0.6330968048658517,0.6314042165550602,0.9355384932199569,0.11840919135957115,0.8940178916532561,0.27916223577683286,0.7727694532990991,0.9945326522051146,0.7970122283783451,1.116005246899258,0.9429846134038071,1.0094407535284713,0.8932662889907148,1.0840157621356696
2020-08-08,1.1411428272401165,0.7627225176198268,1.1865703577261337,0.6588185526750847,1.1065485863005335,1.1275629958552733,0.9925022423697212,0.8061159074924106,1.1503722297987338,1.2012436024263415,0.9019545637984239,1.1339310554713793,0.8915160490687754,0.7290645205882244,0.5304619585760642,0.6451154798664855,0.7490251994551611,0.7394782043296976,1.2210195996704696,1.0854558997004928,1.1871060889481722,0.6577986860496807,0.51170477391181,0.943026986512547,0.7274115923417616,0.532980343196641,1.3587959253363193,0.4033117496837406,0.37416137821159373,0.5661339933739802,0.7795289852414999,0.9484448217177147,1.0897357829932097,0.8716370382076976,0.64732767063223,0.9346994260559932,0.6292812224422308,0.9398444753991579,1.3186879725687646,1.1846158838407557,1.0776700628345777,0.8170354650436774,0.6754059196201693,1.293915250618332,1.308427926525565,0.7806517347811844,0.283090186906448,1.1320155858871808,0.5476478148116107,0.7159770003191825,-0.01962117339965428,0.6719341098198739,0.4752817951458377,1.1945157988591073,0.6119860910340009,1.3331349395362897,1.1838959983570103,1.145836561986096,0.29345937279010925,0.9539654090069489,0.7897794475612312,0.940523718628,0.9751655193026149,1.0607396673679048,0.9293390333840872,1.0825565084573538,0.7081570436715615,1.1907619571331398,1.0840488794618457,1.2276593445906296,0.5803748589059337,0.7268542681460526,1.3666387012795216,0.48973056344143845,0.5123126069714053,1.0852841219839868,1.0633483683701443,0.6465897488734227,0.6342797196824077,0.9682256765997752,0.12789757204373645,0.9068612455389786,0.3059470574812067,0.805888532957938,1.0026682442376598,0.8044354916048351,1.143665729089586,0.9571993957117542,1.13400205922384,0.9666593391005328,1.1065348618254272
2020-08-09,1.175135815218998,0.810839441186454,1.2391958082615018,0.6736426949139348,1.1226932396865048,1.1492997700689558,0.9967957798257846,0.8176298139699195,1.1768997724004548,1.2564559479506674,0.9071020864118907,1.1471830762128414,0.9343775864286443,0.7291276531193673,0.5530528515477627,0.6906672778762304,0.769552601353121,0.7394782043296976,1.2514644537099355,1.1264890879117377,1.2322844809103777,0.6773941414400855,0.5545253672538522,0.943026986512547,0.7325201844299348,0.532980343196641,1.3843995230398913,0.44999644905770597,0.3864071789222258,0.571233537732681,0.8256430089785648,0.9837088175321026,1.106720370438638,0.9091513546373537,0.6645761432362741,0.9687344426472445,0.6336458722285581,1.0003597352169329,1.3558408194919471,1.239354135538031,1.0922655809684603,0.8333884943239661,0.7183334548451926,1.293915250618332,1.3311067268084629,0.7829815738289448,0.35134150940638326,1.1608098015324175,0.6064959276250398,0.7347589570353331,-0.01962117339965428,0.6967364212641,0.4752817951458377,1.21641140763503,0.6119860910340009,1.3413604367650183,1.189046022143009,1.1777494095714627,0.32120624063406433,0.9846916973476707,0.8425118241276117,0.9778251365451812,0.9847708616944506,1.0662798892103516,0.9742152644756102,1.0963349226169767,0.7125626592683462,1.2026415057594277,1.1134289164741715,1.2513788792697478,0.6136421810722377,0.7433498357944496,1.3976354828904136,0.49918721318141723,0.5123126069714053,1.0870177338007792,1.0716287402261504,0.6618426420993726,0.6371552228097552,1.004998757902071,0.1428078845474248,0.9195637018715245,0.31717940206691186,0.8398281816929768,1.0116701261625591,0.8108956908306438,1.1704086348371772,0.9775062275802499,1.2074612907877753,1.0617056182800175,1.1563985825670329
2020-08-10,1.2080546753249408,0.8502873440409972,1.2868799019390889,0.6833550639669745,1.141846213579179,1.170004234821705,1.0006738136570676,0.8222505264378671,1.1984135182905105,1.2653503379591455,0.9124459128538371,1.1594402910296715,0.981390587558019,0.8051392206153963,0.5709495329928747,0.7408514621242543,0.7836285340831507,0.7394782043296976,1.2786341363606843,1.1491942893736056,1.278607947323238,0.68439251836523,0.5847296559408106,0.943026986512547,0.7383585753878472,0.532980343196641,1.4119997315735586,0.5124488283526795,0.4028624736271377,0.5763330820913819,0.8700850153640242,1.0130257890194263,1.122865719445586,0.9399074528590808,0.6713169256332568,0.9811339025587112,0.6394695980241474,1.0547064008419733,1.3735984202518328,1.286261449939559,1.1081598528345953,0.8380607884040486,0.7426977315945301,1.293915250618332,1.3468430372088411,0.7873084177747857,0.4434807947812959,1.180209876615336,0.6603124174098114,0.7535409137514836,-0.017955693731862676,0.7216699618694067,0.4752817951458377,1.2375336615756,0.6119860910340009,1.3476855604960751,1.1934243546676988,1.2023495056478086,0.3496573437024853,1.0148798343583394,0.8811643625548691,1.0054361505194649,0.9915359146693457,1.0724426078890286,1.012276956771754,1.1100525341047518,0.7169682748651308,1.2141894944853224,1.1420040209656117,1.2733310760708139,0.6368519407231474,0.7457063454585063,1.4244441620066806,0.5065423852014007,0.57549840799293,1.0896181515259673,1.0739536138626444,0.6745813221562098,0.6371552228097552,1.033600043359412,0.155684972618792,0.9323745409372832,0.3310038261723951,0.89013362478111,1.0201447011964604,0.8199467878989933,1.1926925662072596,1.014058524943542,1.3000838001509982,1.1031886466029581,1.1861559642999266
2020-08-11,1.23952030360279,0.8804359858052779,1.3255460193512256,0.6975402345575983,1.1611997421722997,1.1942052316195504,1.0040324679573753,0.855315132868345,1.2356979338372591,1.2848173047701539,0.9269723961613325,1.1714261951397837,1.0263256415071396,0.8421348838651247,0.5841520029113999,0.8126534488175811,0.7999331561621016,0.8096458108269434,1.300478105535867,1.1553889441129201,1.3253478044454274,0.6927905706754034,0.6260533995780123,0.943026986512547,0.744561865780629,0.5883623950439391,1.424273015793849,0.5514042728634055,0.4162563181543915,0.5831324745696497,0.9084669434425721,1.0391524297479602,1.139906256120246,0.9792156869766514,0.676868158195478,1.0323942396228754,0.6427273625620689,1.0658729071178723,1.388968610242889,1.324789661434637,1.129403753169293,0.8450692295241723,0.7577803791060248,1.341189954724528,1.353785527091361,0.7909695934212663,0.4827253052187586,1.2048500999496279,0.6964525967286905,0.8487922656691039,-0.017955693731862676,0.7438476900920215,0.4776927491339336,1.2515507179663674,0.6679182091556991,1.3535568636903745,1.1977377026651206,1.2287339130923556,0.3957143273825529,1.0368751555202769,0.967009250574455,1.0328259223945955,0.9996436499140673,1.0789788246694434,1.0381722041941959,1.1235824503881267,0.7257795060587002,1.2243546358217716,1.169572959805945,1.2884929747088385,0.6391729166882384,0.7527758744506765,1.4394763149144525,0.5154736655113806,0.6021276525172021,1.1130219110526622,1.0801957403387108,0.683381068248104,0.6371552228097552,1.0479006860880824,0.16923980216759957,0.9453046010095761,0.343100197264693,0.9165285967322013,1.026886696445653,0.82690130316055,1.2162527327229424,1.0363960399988874,1.3160531983170711,1.1316797374840988,1.2259665155371764
